,S&P 500,Nasdaq Composite,Dow Jones,MSCI World ETF,Euro Stoxx 50,FTSE 100,DAX,CAC 40,Nikkei 225,Hang Seng,ASX 200,SMI Switzerland,KOSPI South Korea,Taiwan Weighted,MSCI EM ETF,Shanghai Composite,Bovespa Brazil,IDX Composite,SET Thailand,KLCI Malaysia,Energy,Financials,Technology,Healthcare,Industrials,Consumer Staples,Consumer Discretionary,Utilities,Real Estate,Materials,Communication Services,S&P 500 Value,S&P 500 Growth,Momentum,Low Volatility,Quality,Small Cap Russell 2000,Nifty 50,Nifty Next 50,Nifty 100,Nifty 500,Sensex,Nifty Midcap 150,Nifty Bank,Nifty IT,Nifty Auto,Nifty FMCG,Nifty Pharma,Nifty Realty,Nifty Metal,Nifty Energy,Nifty Infrastructure,Nifty PSU Bank,India VIX,Gold,Silver,MCX Gold INR (Synthetic),Crude Oil WTI,Crude Oil Brent,Natural Gas,Copper,Aluminium,Zinc,Sugar,Cotton,Rice,Bloomberg Commodity ETF,Diversified Commodity ETF,EUR/USD,GBP/USD,USD/JPY,USD/CHF,AUD/USD,USD/CAD,NZD/USD,USD/CNY,USD/INR,USD/BRL,USD/ZAR,USD/MXN,USD/TRY,USD/KRW,USD/IDR,USD/THB,USD/SGD,EUR/INR,GBP/INR,JPY/INR,AUD/INR,CHF/INR,DXY Dollar Index,US 3M T-Bill Yield,US 2Y Treasury Yield,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 10Y minus 2Y Spread,US 10Y minus 3M Spread,US IG Credit Spread OAS,US HY Credit Spread OAS,US 10Y Breakeven Inflation,US 5Y Breakeven Inflation,US 10Y Real Yield,Germany 10Y Bund Yield,UK 10Y Gilt Yield,Japan 10Y JGB Yield,France 10Y Yield,Italy 10Y Yield,India 10Y Government Bond,US Federal Funds Rate,US CPI Inflation YoY,US Unemployment Rate,US 20Y+ Treasury ETF,US 7-10Y Treasury ETF,US 1-3Y Treasury ETF,US High Yield Bond ETF,US Investment Grade Bond ETF,EM Bond ETF,US TIPS ETF,Global Aggregate Bond ETF,Short Term IG Bond ETF,India Bond ETF,Large Cap Category,Mid Cap Category,Small Cap Category,Flexi Cap Category,Aggressive Hybrid Category,Balanced Advantage Category,Corporate Bond Category,Liquid Category,US Equity FOF Category,VIX US Equity Volatility,OVX Oil Volatility,GVZ Gold Volatility,Semiconductor ETF,Clean Energy ETF,Global Real Estate ETF,US Real Estate ETF,Global Infrastructure ETF,Asia Pacific ETF,Frontier Markets ETF,EM Local Currency Bond ETF,Baltic Dry Index ETF,US GDP Growth Rate,US Industrial Production,US Retail Sales,US Housing Starts,US Consumer Confidence,US M2 Money Supply,US Bank Credit,US Natural Gas Price,India CPI Inflation,India Industrial Production,India GDP Growth,MCX Silver INR (Synthetic),MCX Crude Oil INR (Synthetic),MCX Natural Gas INR (Synthetic),MCX Copper INR (Synthetic),MCX Zinc INR (Synthetic),MCX Aluminium INR (Synthetic)
2007-12-31,-0.013905158006189411,-0.008567213528428153,-0.013274483118654201,,0.0010853365300929063,0.003793221919937917,0.025004675675813104,-0.009961908942554554,-0.023780208522851454,-0.02901027549970714,-0.029587836867829398,-0.03895387436210984,-0.004653725078698767,-0.009331101452484947,-0.01931551013579247,0.08000882142038579,0.01396692378503639,0.021386472788220035,0.013775341429989041,0.03439562484788605,0.07704589933416162,-0.06328213014328432,0.014489140932924638,-0.033446792540065995,-0.006650259383484625,-0.013580475868682162,-0.05458679626918106,-0.007127284804709144,,0.005340869634651968,,-0.027309206376527118,-0.004469975564211803,,,,-0.011736822862311591,0.06522061515769373,0.09242761117905629,0.06935174217057294,0.09962944165094734,0.04770911837639136,0.13423688044892668,0.05201727762474162,0.08608379508894504,,,,,,,,,,0.061692873124124414,0.0540887746489791,0.06169286788724082,0.07619363457411765,0.05767589452318056,0.019333199250420874,-0.04517900678691866,,,0.1038368739594433,0.16233694686929856,0.04723223282854816,0.03825339665819394,,-0.006453483070834598,-0.03407041049612913,-0.000984251950890247,-8.833141948605405e-05,-0.012676396718704797,-0.0027988804478208396,0.0009957816493906257,-0.012709799675148847,-0.0053225950919987275,-0.004842615012106477,0.0013991163475699508,-0.0002753303964757592,-0.008526603001364319,0.007482495703712955,0.009540621204845001,-0.023480798871872155,-0.006009532361677117,-0.007501048332647753,-0.03902861048957307,-0.0029324686310447934,-0.009841983883275507,-0.002318667229229354,-0.08385097845376277,20.999999999999996,0.9999999999999787,4.0000000000000036,6.999999999999984,4.999999999999982,5.999999999999995,-13.99999999999999,,,-0.029999999999999805,0.029999999999999805,10.000000000000009,11.679999999999957,-3.2600000000000406,2.8999999999999915,11.999999999999922,8.900000000000041,,-0.25,0.04108813392417532,0.2999999999999998,-0.011567383432272704,-0.004820789968051353,-0.002341561722359331,-0.00614405954139019,-0.013314112487429197,,-0.004702201471604717,,-0.004299540240935706,-0.05866868828351335,,,,,,,,,,0.9463667820069204,,,0.00043559756479405465,,,-0.05916397018097885,,,,,,0.0,0.022029778334589523,0.028627791013197124,-0.3711340206185567,-0.17666303162486374,0.057033092752927006,0.09008549145842659,0.0014084507042253502,0.055117951399145326,0.13879346782498558,,0.05408885150429232,0.07619364185664379,0.01933319079043283,-0.0451784449828756,,
2008-01-31,-0.059512825849317275,-0.0973570218475911,-0.04464577752084964,,-0.137945181150383,-0.08937727221077107,-0.15067827111551968,-0.13257561109610816,-0.11205482221351193,-0.15665210389298245,-0.10875737748059489,-0.095951452648948,-0.1436116133317169,-0.11581438765390151,-0.08762085579045453,-0.16690285757293033,-0.06881006793350652,-0.0431836979676361,-0.0860855378161054,-0.03583316609343745,-0.12133147179177295,0.009029026002003393,-0.1263759064447345,-0.04391985312937463,-0.05349799705600167,-0.053894731089775605,-0.0019201746199425385,-0.07183784864025455,,-0.040280453581849396,,-0.03287598438222317,-0.08374157903872703,,,,-0.06370639111599696,-0.16309091383880825,-0.18883756509652128,-0.167066262125384,-0.18781641167354235,-0.13004784218804433,-0.2714585520183169,-0.06460221029276725,-0.20247894687946333,,,,,,,,,,0.10710537554022581,0.14738107271436518,0.1071053822739918,-0.04239098200419944,-0.015747231617417312,0.08087606470090214,0.08737289298538764,,,0.1443374469962766,-0.0014823200199052255,0.09564991244059384,0.04308984134173022,,0.018076035367198262,0.0020104600299002406,-0.04835649711855816,-0.04531802120141337,0.024175349059053053,0.0037089013632718437,0.02819619055079059,-0.016602459522079505,0.0017581858009476647,-0.008374356362813362,0.09560997132142068,-0.007380886808041942,0.005073959408324669,0.016041264994838933,-0.026427339577258735,0.041978708399099895,-0.015288394718554588,0.019985338267122676,0.00379708536323764,0.04606770170526864,0.020864785582032752,0.043613019522178886,-0.11145255748194582,-137.0,-87.99999999999999,-63.000000000000036,-37.000000000000014,-10.000000000000053,51.0,102.99999999999999,,,0.029999999999999805,-0.1200000000000001,-39.99999999999999,-17.819999999999947,-20.120000000000005,-9.699999999999998,-19.99999999999993,-13.900000000000023,,-0.30000000000000027,0.04294695655165981,0.0,0.022754554811806882,0.03537749015078373,0.01833424537366546,-0.016540833454078085,0.027461539012167302,0.01124748901239414,0.037550412595871885,,0.02297621430285468,0.06873272063613056,,,,,,,,,,1.5143953934740884,,,-0.13650496350212515,,,-0.006067290228515487,-0.08115546407254026,,,,,-4.2,0.024141930753466267,0.03253586365067229,-0.23066004258339246,-0.19091847265221873,0.05608080581037611,0.08737309103696278,0.12376933895921227,0.055117951399145326,0.13568288375011295,,0.14738105172596971,-0.042390983172429175,0.08087607088629656,0.08737261628493576,,
2008-02-29,-0.02012812227613736,-0.035125243696436104,-0.015652683840198023,,-0.018007804260704585,0.0007653321801874835,-0.015123158317218222,-0.016249119571891124,0.0007761503415379956,0.03734393766861377,-0.013839920494130298,-0.017795682334632912,0.0535120113799632,0.11854982237161416,0.03540537623572515,-0.007950484751185205,0.06722138174483105,0.03604264958431913,0.07845912551164824,-0.025731204019379117,0.1092371165402044,-0.10014905976241073,-0.03286929624508739,-0.011947912713367037,-0.005417786195148433,0.012550729988601406,-0.0241001388378429,-0.02651453684326377,,0.038535588482087046,,-0.03303652829311243,0.0035535807529043506,,,,-0.014603638443851708,0.01674951515831724,-0.048756167886150226,0.006828425388318182,0.002690323263487615,-0.003965740070001167,0.008425799426298619,-0.05830102821085803,0.03813037630447935,,,,,,,,,,0.06951019309314077,0.1864697705072751,0.06951018724824665,0.12679996085007628,0.10202275212760736,0.177605739988955,0.18875099436098508,,,0.17203345318476737,0.19291410489258176,0.23298787819896694,0.13860902638471773,,0.021997937441095017,-0.002006426190241828,-0.023350387510238768,-0.03562505783288605,0.03830514342511582,-0.014281434135623772,0.013489286276581192,-0.009912170639899687,0.015160019717149531,-0.042225392296718844,0.04797573024054991,-0.008379113256755999,0.041584666723710084,-0.003591024525764097,-0.018512686648230692,-0.04589547813194961,-0.015455187014820071,0.03733933980183801,0.014095808306709312,0.038632062719653915,0.05200408618133068,0.05369511966924434,-0.11798493478521,-10.999999999999988,-52.0,-31.999999999999986,-14.000000000000012,6.00000000000005,37.999999999999986,-3.0000000000000027,,,0.0900000000000003,0.1499999999999999,-23.0,-7.48000000000002,13.090000000000046,0.0,-7.000000000000028,-4.499999999999993,,-0.96,0.04142959270611968,-0.09999999999999964,0.010537044997206424,0.027739952664056933,0.02565004980976915,-0.0038178142513410895,0.00798951590226582,0.011031356603328213,0.02960209275731085,,0.02447581353805761,-0.0746774616983048,,,,,,,,,,0.7211413748378728,,,-0.0050605158499550384,,,-0.017133221660843856,0.004834514194042905,,,,,0.0,0.010602796518591306,0.02126239324629431,-0.25472972972972974,-0.22453450164293542,0.06583687257334292,0.08862466651815581,0.06883604505632035,0.05468754786681962,0.1291007190145741,,0.18646972048512533,0.12679996342727273,0.17760596960757513,0.18875083704882512,,
2008-03-31,-0.006482631131712879,0.002826735956040327,-0.0008113663081675826,,-0.025893381661967974,-0.0309637010677124,-0.03158796631937988,-0.017448618042248176,-0.07920884771208325,-0.0609276184533476,-0.038836326719973946,-0.041094267790842354,-0.004457765158154214,0.0189986241904625,-0.038036229396894994,-0.2014077128822228,-0.039707665894879396,-0.1009002702989572,-0.03396944759742715,-0.08094887284514518,-0.023873680361221394,-0.029917892427257287,0.01103009166384461,-0.0459438818288066,0.03575940820067669,0.031849238335506014,-0.018380542929279042,0.015518981752074446,,-0.014578246609846857,,-0.007329477798228012,-0.004615280348435724,,,,-0.007181718297947115,-0.0936153919785584,-0.1723051786353078,-0.10533990724524933,-0.12265232625914646,-0.11003532811122041,-0.15314583580391583,-0.2340317479390842,-0.07015936754925345,,,,,,,,,,-0.05800029801648887,-0.12833652196642764,-0.058000296728420775,-0.003077864905384975,0.0014707667676849834,0.0779078599494607,0.002457707281674937,,,-0.1812299292188081,-0.13000860648485169,0.09331330215206468,-0.06551405043867342,,0.037251769513356514,-0.001210101630415683,-0.03777584189387617,-0.04576856649395511,-0.01708912633347459,0.038804457953394156,-0.016640942506502054,-0.014010335262394591,-0.0005261839138058777,0.03634197199880851,0.03881132317151259,-0.008067524715538066,0.09406062597551967,0.05804828161807607,0.02037737128929451,0.05732520159020371,-0.012185506415310687,0.03678714655119908,-0.00293617139627389,0.03953772872797323,-0.01694554730314235,0.04594906598958737,-0.13420953816471726,-44.99999999999999,-2.9999999999999805,-4.0000000000000036,-7.999999999999963,-11.000000000000032,-4.999999999999982,38.99999999999999,,,-0.0900000000000003,-0.10999999999999988,1.0000000000000009,-15.339999999999998,-17.83999999999999,-18.399999999999995,-6.00000000000005,2.2999999999999687,,-0.3700000000000001,0.03974903550134434,0.1999999999999993,0.0208524547515887,0.01284012210554919,0.002007280480500917,0.008928737525373487,-0.006494356104955523,0.00040434286563773014,-0.0019249856816961897,,-0.004572162694520876,0.1223729792202386,,,,,,,,,,0.7493169398907102,,,-0.013076291508218207,,,0.0642893986890638,-0.016039655159684085,,,,,0.0,0.005734255066876637,0.015995437029617587,-0.3277591973244147,-0.21380090497737558,0.07000362713093944,0.10337312288495415,0.10187353629976603,0.07874013641009081,0.11788872990770738,,-0.12833651239479782,-0.0030778698261190174,0.07790777403034954,0.0024581531782637,,
2008-04-30,0.060598724156669226,0.07185401128781654,0.05846699597710803,,0.05428793751239125,0.06755400523396626,0.0633284601665054,0.0614968998335228,0.10573996809718378,0.12718828237971702,0.04475599661086327,0.042177125594926146,0.07129149818954339,0.04051642837933689,0.10498199358705773,0.06346424433761855,0.11317412413069161,-0.05834315644887611,0.018873235988886572,0.025923432089264953,0.1175868617477458,0.08330127196978965,0.07573402530140783,0.022528063978377366,0.04224033681583772,0.00483080937779734,0.03652073543396028,0.06423592480579376,,0.06640132170579438,,0.049746345541580084,0.07140108895054587,,,,0.05856861377173517,0.09111836519167826,0.1498543068604281,0.09919893563694404,0.10357181224017165,0.1050130306993915,0.1557743983829818,0.14635604568762184,0.17616969189867615,,,,,,,,,,-0.04655079147844188,-0.032844646057788696,-0.04655078727009776,0.13086896145664229,0.12410273072082112,0.08683295900107546,0.030934687863908295,,,-0.07761377150077353,0.0036987980121905295,0.10450140959343979,0.05747615278162366,,-0.008623578178901359,0.0018087839669873595,0.040991518096975765,0.040723981900452344,0.032748028618139635,-0.01687311030917793,-0.0033633615269661465,-0.003413115503255959,0.012459625460653267,-0.04673756826674336,-0.06966707768187419,-0.013727610361525144,-0.04820543625168949,0.010198728891277486,0.014191898667443414,0.006389808510856465,-0.015238371671141504,0.004041464526746141,0.014534807335636835,-0.0265661775752416,0.04603101795210307,-0.026617722561934842,-0.10976053197399127,4.999999999999982,67.0,56.999999999999986,31.999999999999986,19.00000000000004,-35.00000000000001,27.0,,,-0.06999999999999984,0.06999999999999984,38.99999999999999,24.049999999999994,19.819999999999993,35.5,25.0,15.500000000000025,,-0.33000000000000007,0.039037609759888126,-0.09999999999999964,-0.012712540039956921,-0.012014437355067131,0.003980382227605661,0.04685126348064528,0.025061704369532478,0.024220537129939324,-0.0017132809493656254,,0.011693366860422882,0.0014950191704454774,,,,,,,,,,0.462025316455696,,,0.0907086781242239,,,0.07704951374324454,0.05630083731264235,,,,,4.1,-0.007427676334748168,0.017441892894394906,-0.3201342281879195,-0.28128587830080365,0.06515944590992584,0.09478497470592062,0.08182784272051014,0.07812498085327224,0.10151300979006339,,-0.032844688408136924,0.13086897026662347,0.08683288047120175,0.03093415663494925,,
2008-05-31,0.06435344579233804,0.10106280190561279,0.038177573848334534,,-0.012331935519291348,-0.005552511147882022,0.021294292305579665,0.003550416888486785,0.035274378750101976,-0.04745540320679631,0.010598045011939172,-0.002350936379333257,0.014544199575999617,-0.033726791963509584,0.08643006153259769,-0.07033429313970418,0.06962043967702014,0.06067796570452244,0.0014415280197008773,-0.0029378213242072793,0.10786187743465225,-0.020103542695334986,0.12169783903032272,0.07318401266896646,0.06241008244123858,0.08510624535653344,0.08191136984501268,0.09087292862059337,,0.10786872954644733,,0.05340574563049749,0.07977343552308747,,,,0.10134385276003277,-0.05726007195764682,-0.10354445017326996,-0.06391335204490778,-0.062161064269827926,-0.05042659469788546,-0.0537731057054639,-0.13693142917866752,0.07588957525018225,,,,,,,,,,0.08301645772636879,0.07385297133023339,0.083016456494027,0.18203648363543,0.2083934783529413,0.13663875169872175,-0.02880232508569458,,0.006806911228323997,-0.009184424631814347,0.007151683827723021,-0.06357327122514977,0.07560985153887168,,-0.00519073336632081,-0.0025183683428120496,0.01497935392494587,0.0061835748792271605,0.013486593935694957,-0.014484126984127044,0.0019596338437584127,-0.006591674428602201,0.053112363041035726,-0.02152936919551307,0.003976143141153132,-0.01806568473235126,-0.04236352161565171,0.026636024900972943,-0.0008231540969586559,0.03082542857142867,0.002873774961314579,0.048095953471372965,0.05033015013068942,0.037451449443115514,0.0679367323221094,0.045670005749250064,-0.11445936399297585,44.000000000000014,37.000000000000014,38.000000000000036,28.999999999999957,22.999999999999954,-8.000000000000007,-16.999999999999993,,,0.20999999999999996,0.14000000000000012,8.000000000000007,16.190000000000015,22.50999999999994,17.799999999999994,14.000000000000057,17.100000000000026,,-0.2999999999999998,0.04088413823123993,0.40000000000000036,0.024801462358857274,0.03439170002298075,0.049466296104394125,0.04775751623506652,0.029890747373681137,0.0542143983419876,0.05423903781080863,,0.04649934771348674,0.05563110907452096,,,,,,,,,,0.36628352490421445,0.48734177215189867,,0.14246136933095355,,,0.050891003434565096,0.07620384464901608,,,,,0.0,-0.014383086308347726,0.01423909002024315,-0.31236749116607776,-0.32276330690826727,0.0648691864472195,0.08303869031343347,0.10707269155206278,0.07751936256485004,0.07341426813971763,,0.07385297437256333,0.1820364812869848,0.13663887223130833,-0.02880188320005539,,
2008-06-30,-0.07906367642650536,-0.0841863850435336,-0.0951587073601311,,-0.11250843436059044,-0.07063683819278099,-0.0956024061582772,-0.11555591692350331,-0.05978015195410413,-0.09909499440696878,-0.07770533971014071,-0.07359445298668543,-0.09562531722119627,-0.12710633666858495,-0.08584885782164775,-0.20308159310108997,-0.10434890416431342,-0.03896517800808119,-0.07804234390931442,-0.07015915680589291,0.03934001351046912,-0.16826103224420352,-0.08682953890813361,-0.035081269554017136,-0.11361513417701219,-0.0498785523618972,-0.10867050878267026,2.157791646073548e-05,,-0.05105333209714036,,-0.10428647601412033,-0.05217533990333323,,,,-0.06828543070621762,-0.17033532842579546,-0.24182759160002243,-0.1805341737113778,-0.19100170298103514,-0.17994931921433155,-0.24555177554404306,-0.23651542173203188,-0.14694939270853513,,,,,,,,,,0.05171926166106,0.04305447018732522,0.051719255534065534,0.10762976806548807,0.10256196499429016,0.14960111589873626,0.08183608408196474,,,0.21066586654990327,0.09429406740494928,0.06610131487100124,0.09999575903752844,,0.013450889197463844,0.005142251646544471,0.005876805687203834,-0.019589014787785852,0.0016288892606222127,0.02607207569961756,-0.027961705591320385,-0.012708258204111034,0.007547506879570731,-0.01941448382126354,0.03366336633663369,-9.708737864089212e-05,0.00766125710519816,0.016422140116734374,-0.016294326205481435,0.025530410965772132,-0.001616458486407013,0.020381626296531508,0.012928525985731909,0.0012892668534449925,0.008698117416181539,0.028455259146963563,-0.1154785062372683,2.0000000000000018,-3.000000000000025,-7.000000000000028,-6.99999999999994,-18.99999999999995,-3.9999999999999813,-8.000000000000007,,,0.029999999999999805,0.22999999999999998,-10.000000000000009,31.86,34.20000000000005,-17.700000000000003,32.00000000000003,40.299999999999955,,0.020000000000000018,0.04935966105947864,0.1999999999999993,0.0342834103020031,0.019094283011459767,0.0100209527973536,-0.029475772220354024,-0.005469572024066949,-0.01241456804119867,0.0255769802986332,,0.01080590110645585,-0.17440051648034638,,,,,,,,,,0.4756623536660505,0.6439504373177842,,-0.1070410024704802,,,-0.0994092288642402,-0.06267827451642916,,,,,0.0,-0.01724935725071297,0.024128760749956957,-0.27762430939226523,-0.33880422039859315,0.06258404456763356,0.0751635682028493,0.12599822537710725,0.07692306145463479,0.08137498835770463,,0.043054534560734936,0.10762975971926037,0.14960110724407905,0.0818360039532735,,
2008-07-31,-0.019517774654939535,0.004311093527909593,-0.007310833269573713,,0.004476841679759813,-0.03803835898324459,0.009541484673293965,-0.009580977720081041,-0.0077566466322931404,0.028463013350034982,-0.04561576690183744,0.02625565031179522,-0.04791273613068081,-0.0663888803748317,-0.06425504821788997,0.014478256118282129,-0.0847919037804915,-0.01898465117312642,-0.12005100248507006,-0.019788046199385345,-0.1673339046912541,0.05720197169512753,-0.033959497190852006,0.03460982404964552,-0.0018912375659319025,0.014308069210691832,-0.0080177909445589,-0.0734994815592529,,-0.04179013821377686,,0.003679143188576983,-0.03799435192195466,,,,0.026617356503887857,0.07236643526252617,0.11287939096581745,0.07780469127736045,0.07908899254370261,0.06642229947175071,0.08508580388339393,0.13984353105690728,-0.061646698545949286,,,,,,,,,,-0.022905101341942458,0.009004381035101483,-0.022905099448347066,-0.12235962499327457,-0.12200080127077872,-0.32374387457170517,-0.055256802204387445,,,0.14569092931826488,-0.006287327763999873,-0.18761656759983614,-0.1303676020907103,,-0.00996443179119777,-0.004957889798468118,0.01592531994180213,0.02595494613124405,-0.018246666624914587,0.0038261552045522063,-0.03923586273879298,-0.003345800946759403,-0.009754573654565113,-0.01835323695788804,-0.06515964240102179,-0.02610933100301005,-0.05853499018966657,-0.03374759847036324,-0.009396964598401114,0.00162165170034978,0.00640270827200462,-0.01951517351747034,-0.014637001999133425,-0.025479757335644337,-0.02776963498828966,-0.03474572066413795,-0.09335142107285221,-22.00000000000002,-10.999999999999988,-8.999999999999986,0.0,5.999999999999961,10.999999999999988,22.00000000000002,,,-0.16999999999999993,-0.46999999999999975,16.999999999999993,-3.0100000000000016,-16.089999999999982,-6.400000000000006,-4.0000000000000036,-1.100000000000012,,0.009999999999999787,0.054975120783418374,0.20000000000000018,-0.013391282182842135,-0.0026185479648088705,-0.005454461363737839,-0.003910154450089021,-0.005888675283738487,-0.0019513857751247699,-0.015790040361629232,,-0.005927031401876892,0.08661018332180737,,,,,,,,,,-0.024659863945578175,0.5320951449983709,,-0.09117738019766508,-0.03557010287368256,,0.02109508613609612,-0.051119412155676724,,,,,-4.5,-0.019585471027037116,0.01609862619896618,-0.3183161004431314,-0.3230088495575222,0.06456064601636902,0.06677022578228753,-0.12608353033884945,0.0833334983691163,0.05234816759491512,,0.009004371036993586,-0.12235961444774013,-0.3237439593095316,-0.055256694422812114,,
2008-08-31,0.04059982054889,0.04662104584765814,0.043060808929616945,,-0.0006503316492469935,0.041519651906347876,-0.008837065960696888,0.02054481009172293,-0.022721374459871213,-0.06463431271930209,0.03178370297311228,0.013657377391226522,-0.07552032708961731,0.003139195780290427,-0.036865339555127385,-0.13630643902098094,-0.06428031257877487,-0.06012767127077889,0.012006150934468884,-0.05381354839264363,0.03151945897617736,0.018082118845296424,0.04646146898125658,0.049305852030153474,0.056255972943952015,0.05583110853474249,0.09906160558086996,0.016732155443504038,,0.012028324371857524,,0.042624119042145914,0.04680268524451936,,,,0.06482478691589555,0.0062428134992180695,0.029047964451523134,0.009396330731636926,0.00935867850429295,0.014543322362119637,0.012103444808484687,0.0649208861582391,0.04635141169107726,,,,,,,,,,-0.06710132456974727,-0.2118923996266352,-0.06710132643404743,-0.04335400703558756,-0.0542743982484728,-0.10451392836926077,-0.05132346549974309,,-0.03938113958828182,-0.05828162108106161,-0.03104849106642693,0.17192215971314773,-0.04772823318680364,,-0.05913841268049669,-0.08134318724585288,0.009090093851963577,0.04620525059665881,-0.08933642511830753,0.04358874120406564,-0.04455124308241265,0.0005424026973539497,0.02806716444677204,0.04411576386221028,0.05125823109921046,0.026211104575228683,0.022229940951719485,0.0768774226550617,0.009376312805759346,0.020267404209389994,0.03641681901279714,-0.03294595706366965,-0.05569821614502157,0.017964224006504548,-0.0658949204724123,-0.02424459192945916,-0.04220824307206039,4.0000000000000036,-16.000000000000014,-14.999999999999991,-16.000000000000014,-16.000000000000014,0.0,-20.000000000000018,,,-0.18999999999999995,-0.27000000000000024,3.0000000000000027,-28.800000000000026,-32.270000000000024,-10.599999999999987,-29.000000000000004,-28.09999999999997,,-0.009999999999999787,0.053080171620912386,0.2999999999999998,0.05622799372975673,0.0437618976477796,0.03286241033360704,0.018838238418911413,0.029552914527089635,0.035420559170405985,0.036094051260706195,,0.03262695603537469,0.08701737348615879,,,,,,,,,,-0.11676646706586824,0.7401247401247402,,0.07335266726096878,0.05327531679862951,,0.05247092465625691,-0.01626253884539508,,,,,0.0,-0.036832804845724265,0.0025709697642957163,-0.3654135338345864,-0.24460431654676262,0.055579596473197324,0.048795093546248225,-0.25518485121731294,0.0902257087389633,0.06146709267884298,,-0.21189240358017447,-0.04335401215203072,-0.10451379951601691,-0.05132398260053517,,
2008-09-30,-0.02876723657256086,-0.05615016244038673,0.004063465702955016,,-0.09728636532495749,-0.13023810222052112,-0.09206667680010816,-0.10049970774774208,-0.13868490133624145,-0.1526524503893365,-0.10419426933183518,-0.08065631364971493,-0.017758234751465207,-0.1883066978777882,-0.08861153282139256,-0.04320778500129874,-0.1102550287356322,-0.14767347032625266,-0.1284261586114197,-0.07434802362562476,-0.09127351290097674,0.0014273837194394012,-0.06474916137615971,-0.011164923121564918,-0.06073488450523101,0.054854648281362106,-0.01940400559700195,-0.04910274554310268,,-0.09712016518808941,,-0.011091582190447702,-0.036178816092515165,,,,-0.014585442876229204,-0.10064220183486239,-0.15341890547046222,-0.10823510662622315,-0.1233716248002964,-0.11700347109717635,-0.16598034283927354,-0.04891799857062773,-0.20875776713863703,,,,,,,,,,0.12605331035633682,-0.039805097010787716,0.12605331666396835,-0.0688945046960533,-0.08051782117580264,0.0003026661698122268,-0.10044815925199835,,,0.034731359136269235,-0.12207776537393766,0.06793521358378429,-0.05353367761422545,,-0.03915975333533728,-0.021795023800741276,-0.02500230696753103,0.022812300392371476,-0.07466162929304376,-0.004214272335643532,-0.04290826838471318,0.0014505069448513819,0.06821781088825207,0.17863494204942665,0.0745938921377518,0.0619352958321191,0.073734284743459,0.1069459963554722,0.03134825637678795,-0.006758742484829217,0.011924080999082598,0.026645236732727007,0.04526636467033818,0.09632329081696334,-0.009441580134070593,0.0516927294087528,0.02225934093850568,-78.99999999999999,-35.999999999999986,-12.00000000000001,2.0000000000000018,-12.00000000000001,38.000000000000014,82.00000000000003,,,-0.5499999999999998,-0.9199999999999999,57.00000000000001,-10.829999999999984,-15.660000000000007,5.000000000000004,-4.0000000000000036,-0.9999999999999787,,-0.18999999999999995,0.04953319875136075,0.0,0.08398280458875496,0.06671876821229339,0.07652782065161068,-0.04561102966977304,-0.04640577513566968,-0.008106880320646104,0.0252542682496959,,0.02798103376046379,0.21104824234434982,,,,,,,,,,1.1883333333333335,1.0313778990450206,,-0.11729452984493993,-0.22280417228201832,,0.06689839421744259,-0.040680542857654656,-0.10350334399487371,,,,0.0,-0.08130031129578574,-0.01694242259938994,-0.3068469991546915,-0.15707434052757807,0.061972210980709486,0.05460045881857334,-0.0714285714285714,0.09774448504156052,0.10390271759212588,,-0.03980506242025428,-0.06889451289150117,0.0003027299954345697,-0.10044789217969963,,
