,S&P 500,Nasdaq Composite,Dow Jones,MSCI World ETF,Euro Stoxx 50,FTSE 100,DAX,CAC 40,Nikkei 225,Hang Seng,ASX 200,SMI Switzerland,KOSPI South Korea,Taiwan Weighted,MSCI EM ETF,Shanghai Composite,Bovespa Brazil,IDX Composite,SET Thailand,KLCI Malaysia,Energy,Financials,Technology,Healthcare,Industrials,Consumer Staples,Consumer Discretionary,Utilities,Real Estate,Materials,Communication Services,S&P 500 Value,S&P 500 Growth,Momentum,Low Volatility,Quality,Small Cap Russell 2000,Nifty 50,Nifty Next 50,Nifty 100,Nifty 500,Sensex,Nifty Midcap 150,Nifty Bank,Nifty IT,Nifty Auto,Nifty FMCG,Nifty Pharma,Nifty Realty,Nifty Metal,Nifty Energy,Nifty Infrastructure,Nifty PSU Bank,India VIX,Gold,Silver,MCX Gold INR (Synthetic),Crude Oil WTI,Crude Oil Brent,Natural Gas,Copper,Aluminium,Zinc,Sugar,Cotton,Rice,Bloomberg Commodity ETF,Diversified Commodity ETF,EUR/USD,GBP/USD,USD/JPY,USD/CHF,AUD/USD,USD/CAD,NZD/USD,USD/CNY,USD/INR,USD/BRL,USD/ZAR,USD/MXN,USD/TRY,USD/KRW,USD/IDR,USD/THB,USD/SGD,EUR/INR,GBP/INR,JPY/INR,AUD/INR,CHF/INR,DXY Dollar Index,US 3M T-Bill Yield,US 2Y Treasury Yield,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 10Y minus 2Y Spread,US 10Y minus 3M Spread,US IG Credit Spread OAS,US HY Credit Spread OAS,US 10Y Breakeven Inflation,US 5Y Breakeven Inflation,US 10Y Real Yield,Germany 10Y Bund Yield,UK 10Y Gilt Yield,Japan 10Y JGB Yield,France 10Y Yield,Italy 10Y Yield,India 10Y Government Bond,US Federal Funds Rate,US CPI Inflation YoY,US Unemployment Rate,US 20Y+ Treasury ETF,US 7-10Y Treasury ETF,US 1-3Y Treasury ETF,US High Yield Bond ETF,US Investment Grade Bond ETF,EM Bond ETF,US TIPS ETF,Global Aggregate Bond ETF,Short Term IG Bond ETF,India Bond ETF,Large Cap Category,Mid Cap Category,Small Cap Category,Flexi Cap Category,Aggressive Hybrid Category,Balanced Advantage Category,Corporate Bond Category,Liquid Category,US Equity FOF Category,VIX US Equity Volatility,OVX Oil Volatility,GVZ Gold Volatility,Semiconductor ETF,Clean Energy ETF,Global Real Estate ETF,US Real Estate ETF,Global Infrastructure ETF,Asia Pacific ETF,Frontier Markets ETF,EM Local Currency Bond ETF,Baltic Dry Index ETF,US Industrial Production,US Retail Sales,US Housing Starts,US Consumer Confidence,US M2 Money Supply,US Bank Credit,US Natural Gas Price,India CPI Inflation,India Industrial Production,MCX Silver INR (Synthetic),MCX Crude Oil INR (Synthetic),MCX Natural Gas INR (Synthetic),MCX Copper INR (Synthetic),MCX Zinc INR (Synthetic),MCX Aluminium INR (Synthetic),US GDP Growth Rate,India GDP Growth
2000-12-31,0.0040533860603064,-0.0490428552363941,0.0358634933469907,,,0.0130734585955045,0.0096165451315839,-0.0002800569445747,-0.0589015136543104,0.0794557883312976,-0.0208880772953009,0.0192310104014208,-0.0090528837656854,-0.0975835749171253,,0.0013832135700877,0.1484157447128773,-0.0300386325822645,-0.0314119170984457,-0.0689225289403384,0.1020983401190105,0.0853321758133198,-0.0989226021517019,0.0165009204030979,0.0395022838242242,0.0363757280183791,0.0704693852408526,-0.0136521689562788,,0.140879553780167,,0.051969522505721,-0.0477747294619721,,,,0.0792436304487231,,,,,-0.0064707265400862,,,,,,,,,,,,,0.0070344316919659,-0.0190415062045358,,-0.2071005917159762,,0.4855623100303952,0.0065398335315101,,0.0006122536602102,0.0461538461538459,-0.0452245899126169,-0.0558213716108453,,,,,0.0363322813355364,,,,,,,,,,,,,,,,,,,,,-29.999999999999982,-50.0,-42.99999999999997,-36.00000000000003,-13.999999999999968,14.000000000000002,-4.000000000000004,,,,,,-26.309999999999967,-18.649999999999967,-13.99999999999999,-25.0,-25.0,,-0.1099999999999994,0.002296211251435,0.0,,,,,,,,,,0.0898992815530683,,,,,,,,,,-0.0944350758853287,,,,,,,,,,,,-0.0032630354108963,-0.0019044076622651,-0.0122501611863313,-0.0855018587360594,,,0.6123188405797104,-0.0088889877536887,-0.0018574366004113,,,,,,,,
2001-01-31,0.03463659223801,0.1223264737787996,0.0092111874554723,,,0.0120530333467256,0.0561939883858981,0.0121608494193941,0.0041970621942881,0.0666965174452995,0.0422618676314641,-0.009587727826385,0.224505568546629,0.2513226987352333,,-0.0037960872584509,0.1582017170194638,0.0223216258856491,0.2361900516363906,0.0707580483785534,-0.0318627450980392,-0.0023720702518945,0.1912139601555325,0.0722955776467773,0.0038435508146712,-0.072913830876729,0.1162807729731425,-0.056260294160141,,-0.0266877500968117,,0.0455256040165759,0.0344294963625739,,,,0.0537855995919052,,,,,0.0892722503531551,,,,,,,,,,,,,-0.0235294117647058,0.044929116684842,,0.0708955223880596,,-0.4219948849104858,0.002362669816893,,,-0.0245098039215686,-0.014771997430957,-0.0287162162162162,,,,,0.0201084373170599,,,,,,,,,,,,,,,,,,,,0.0512698578313475,-87.00000000000001,-49.00000000000002,-14.000000000000057,7.000000000000028,8.000000000000007,55.99999999999999,97.0,,,,,,-8.729999999999993,-6.47000000000002,-11.60000000000001,-9.999999999999964,-11.50000000000002,,-0.4199999999999999,0.0057273768613974,0.3000000000000002,,,,,,,,,,0.1599968832787908,,,,,,,,,,-0.1798882681564246,,,,,,,,,,,,-0.0047595068306232,0.0169301403453852,0.0443864229765014,-0.0376016260162601,0.066565258376896,0.080318039741396,-0.0820224719101123,-0.0022419748198997,-0.0101101657865763,,,,,,,-0.013000000000000001,
2001-02-28,-0.0922907592184536,-0.2239308912155168,-0.0360124112360604,,,-0.0602779039301309,-0.0863705370842905,-0.1051948371941994,-0.0693470832170517,-0.0816327761260381,-0.004548583056528,-0.0441333562207828,-0.064426858280332,-0.0440533495916197,,-0.0515228460800366,-0.1008317772873875,0.0063179427317929,-0.0227484448718333,-0.0252016544597584,-0.0121323304592431,-0.0672809085065352,-0.2490560599510016,-0.0191654241345383,-0.0599330834444415,0.0060477245873216,-0.0714011228477968,0.0207440293937539,,0.0129471834488246,,-0.0661033888963605,-0.1195484824336765,,,,-0.0668995392972565,,,,,-0.0184158430212334,,,,,,,,,,,,,0.0045180722891566,-0.0665831767898141,,-0.0445993031358884,,-0.0716814159292036,-0.0453741897466116,,,-0.0673366834170854,-0.1427640156453715,0.0382608695652173,,,,,0.0060850102845388,,,,,,,,,,,,,,,,,,,,0.0574962624149595,-12.99999999999999,-21.0,-14.999999999999948,-27.00000000000005,-20.000000000000018,-5.999999999999995,-13.0,,,,,,-2.57000000000005,-2.230000000000043,-9.299999999999995,-1.0000000000000675,0.1000000000000334,,-0.4900000000000002,0.0022779043280183,0.0,,,,,,,,,,0.0043123715356609,,,,,,,,,,0.2874659400544961,,,,,,,,,,,,-0.0065134599899894,-0.0009308086675143,0.015625,-0.0432946145723337,0.0718024311564016,0.0765870232226126,-0.3133414932680538,-0.0044945671675444,0.0158716211529124,,,,,,,,
2001-03-31,-0.0642046441121865,-0.1447930763678787,-0.0587406893744419,,,-0.0480237423414343,-0.0609335315344273,-0.0348449924359288,0.0090161710213185,-0.1370873889404803,-0.0539004960168345,-0.0693344430999102,-0.0949316727209824,0.021715715145526,,0.0783974888270864,-0.0914354036876219,-0.1103259665322006,-0.1022755227552275,-0.0872721634079983,-0.0298367028586284,-0.0299533877266698,-0.1146081215936132,-0.0640334231304193,-0.0957702456072745,-0.0693635592866972,-0.0145849104213979,-0.0143232095988001,,-0.050079374171481,,-0.0381711290951088,-0.0897180165376403,,,,-0.0463961892634383,,,,,-0.1513195307790837,,,,,,,,,,,,,-0.0333583208395803,-0.0433810375670842,,-0.0371991247264771,,-0.0409914204003812,-0.0635802469135803,,-0.0156201890476223,-0.1648706896551723,-0.1427756653992394,-0.0954773869346733,,,,,0.0753045751367627,,,,,,,,,,,,,,,,,,,,0.113144923878131,-53.00000000000003,-23.000000000000043,-8.000000000000007,0.9999999999999788,12.00000000000001,24.0,56.00000000000001,,,,,,-10.97999999999999,-12.179999999999946,-24.6,-8.999999999999986,-5.400000000000027,,-0.1800000000000006,0.0005681818181817,0.0999999999999996,,,,,,,,,,0.0380561277722786,,,,,,,,,,0.0102292768959435,,,,,,,,,,,,-0.0020503069984249,-0.0102961188730389,-0.0215384615384615,0.0099337748344372,0.0770634802725132,0.065148706923275,-0.0677361853832442,0.00451485950685,-0.0029544719962487,,,,,,,,
2001-04-30,0.0768143545370714,0.1499679393129229,0.0866695456320654,,,0.0591617921024623,0.0745391615866633,0.0887142202428661,0.0718955118672659,0.0490101138817524,0.0578926982714793,0.0222384001294233,0.1034746378196551,-0.071793051063024,,0.0030335460725134,0.0332456018839173,-0.0598821316245846,0.0297663903541822,-0.0972694137270649,0.1032502584127714,0.0361723745425932,0.1616958557308827,0.0738281357898515,0.1143303600494822,0.0194230582542398,0.0463791867253917,0.0482501521606817,,0.1066623020863843,,0.0682159800836115,0.0888494174204324,,,,0.0825904448675782,,,,,-0.0236434566733655,,,,,,,,,,,,,0.0236525785188057,0.0098176718092568,,0.0780303030303031,,-0.0666003976143141,0.0105471324983519,,,0.2258064516129032,-0.0197383011754269,0.0222222222222221,,,,,-0.0225778811080278,,,,,,,,,,,,,,,,,,,,0.0518431001620038,-34.00000000000003,12.00000000000001,34.999999999999964,41.99999999999999,32.00000000000003,30.000000000000004,76.99999999999999,,,,,,16.019999999999968,24.37999999999993,14.59999999999999,16.000000000000014,15.200000000000014,,-0.5099999999999998,0.0017035775127769,0.1000000000000005,,,,,,,,,,0.0533355669239592,,,,,,,,,,-0.1103351955307262,,,,,,,,,,,,-0.0035899214409731,0.0170113408939291,0.0371069182389938,-0.0338797814207649,0.0778765887830865,0.0577279711144986,-0.0076481835564053,0.0067415797330361,0.002960943849364,,,,,,,0.025,
2001-05-31,0.0050901189313783,-0.0027170831285676,0.0164854401032916,,,-0.0286240656946539,-0.0225476540877946,-0.0329501627810547,-0.0482392169498212,-0.0158097391013324,0.0149276751044535,0.0218910218940107,0.0602743522239157,-0.0618415129721939,,0.0448630206313835,-0.0179648746480761,0.1329614927223086,0.0316003060240162,-0.019880239520958,-0.0094385453535984,0.0440001179627826,-0.0409545488469288,0.0381934262446046,0.0418505829548774,0.0146798130594665,0.0238160496485835,0.0070110754670422,,0.0384531556496559,,0.005205298741274,0.0061704862804201,,,,0.0216485690872596,,,,,0.032038896555965,,,,,,,,,,,,,0.0049242424242423,0.0175925925925926,,-0.0031623330990864,,-0.1663471778487752,-0.0189171559034572,,,-0.0999999999999999,-0.0751131221719456,0.0407608695652172,,,,,-0.0336358737308123,,,,,,,,,,,,,,,,,,,,0.0949972612653533,-31.000000000000007,-8.000000000000007,-2.999999999999936,8.000000000000007,0.0,15.999999999999991,40.000000000000014,,,,,,21.89000000000005,16.850000000000076,-6.499999999999995,21.0,16.69999999999998,,-0.5899999999999999,0.0051020408163264,-0.1000000000000005,,,,,,,,,,0.0189865674928431,,,,,,,,,,-0.1114599686028257,,,,,,,,,,,,-0.0047759037153137,0.0049524434240735,-0.0266828380836871,0.0407239819004523,0.0802195260424332,0.050912861821498,-0.1926782273603082,0.0066961659779096,-0.0027063753462636,,,,,,,,
2001-06-30,-0.0250353573788724,0.0237148719017858,-0.0375313633494551,,,-0.0265174070419444,-0.010595647109404,-0.0419603651864046,-0.0220997372098239,-0.0100103077100179,0.0329081402471622,-0.0330412811442747,-0.0278195243073705,-0.0327657081540611,,0.0017035058846601,-0.0061433447098976,0.0782457042946211,0.0400477219230646,0.0351033375226923,-0.0911394474415564,-0.0071537527188496,0.0195424213536701,-0.0112981472029651,-0.0617862386817847,-0.0462539164585108,-0.0078783069288944,-0.0501772998529709,,-0.0345106740225473,,-0.0268158379675957,-0.0079565780546474,,,,0.0311028386335878,,,,,-0.0482197810028272,,,,,,,,,,,,,0.0199773840934791,-0.0236578707916287,,-0.0747268241099753,,-0.2089933571793562,-0.0631648936170212,,-0.0437473346465494,0.1216374269005846,0.0457436399217221,-0.1122715404699739,,,,,0.0442002588895347,,,,,,,,,,,,,,,,,,,,0.1178398022403521,2.0000000000000018,3.000000000000025,2.999999999999936,-0.9999999999999788,-3.000000000000025,-4.000000000000004,-3.0000000000000027,,,,,,-4.6800000000000175,7.979999999999965,-9.800000000000008,-5.999999999999961,-4.999999999999982,,-0.2399999999999997,0.0022560631697685,0.2000000000000001,,,,,,,,,,0.2330540014887028,,,,,,,,,,-0.1581272084805655,,,,,,,,,,,,-0.0052802541073869,-0.0046959592992685,0.0193146417445482,0.0065217391304346,0.0851558572146806,0.0420227918579911,-0.1121718377088305,0.0133040534162383,0.0051352979842242,,,,,,,,
2001-07-31,-0.0107401296982964,-0.0617484517759447,0.0019432890789423,,,-0.0200974568010634,-0.032548305529668,-0.0267581755265567,-0.0854557825816969,-0.0556517702703747,-0.047503079964473,-0.0542665104757739,-0.0900307495841244,-0.1086224482137749,,-0.1342232615433225,-0.0553571428571428,0.0147638384563175,-0.0770733219655868,0.1119917705188957,-0.0115246746238741,-0.0095098548271227,-0.069219833796071,-0.019962610826822,-0.0020758049178101,0.0304440962523939,0.0444553663496101,-0.0089842623647428,,-0.0027173069159343,,-0.0190871649070365,-0.0091217536504778,,,,-0.0556428923787478,,,,,-0.0368840365889643,,,,,,,,,,,,,-0.0162601626016261,-0.0191053122087604,,0.0038095238095239,,0.0645994832041343,-0.0376153300212916,,,-0.173096976016684,-0.0198830409356725,-0.0333333333333333,,,,,0.0040964016064257,,,,,-1.2081964044008409e-05,,,,,,,-0.1659350307287094,,,,,,,,0.0694533175139182,-10.999999999999988,-46.0,-39.99999999999994,-34.999999999999964,-24.00000000000002,11.00000000000001,-24.0,,,,,,1.5900000000000247,0.8600000000000385,15.300000000000002,0.0,1.7000000000000348,,-0.2000000000000001,-0.0016882386043892,0.0999999999999996,,,,,,,,,,-0.009619691157284,,,,,,,,,,0.1343126967471144,,,,,,,,,,,,-0.0064042083526185,-0.005013225296385,0.0207823960880195,-0.0021598272138227,0.0873875566130277,0.034264315969483,-0.163978494623656,0.013128851647064,-0.0067257955376321,,,,,,,-0.016,
2001-08-31,-0.064108385690579,-0.1093663948538081,-0.0544588015732985,,,-0.0332965756941169,-0.1148265132989464,-0.0779017277677844,-0.0967272570299929,-0.0995567689190271,-0.0147089487140923,-0.0386867681768511,0.0065737235712308,0.035943220245534,,-0.0448780358253164,-0.0663806892540351,-0.0192058031313975,0.1272464644428768,0.0420988777676676,-0.0423338879068316,-0.066123773823373,-0.1220529747017097,-0.0507619924312161,-0.0343274723240201,0.0047894338624725,-0.0875438272744048,-0.0356349826189492,,-0.0040948510750929,,-0.0595328109247549,-0.0695852493254811,,,,-0.0243159698403904,,,,,-0.0253298010380623,,,,,,,,,,,,,0.0308039068369645,-0.0114014251781472,,0.032258064516129,,-0.2779126213592233,0.0007374631268435,,,-0.0025220680958385,-0.0945107398568019,-0.1926977687626775,,,,,-0.0500760091180544,,,,,2.41642200393688e-05,,,,,,,-0.0670526315789473,,,,,,,,0.0072824157599009,-16.000000000000014,-14.999999999999991,-11.000000000000032,-22.000000000000064,-12.00000000000001,-7.000000000000006,-5.000000000000004,,,,,,-19.200000000000017,-21.830000000000016,3.8000000000000034,-20.000000000000018,-20.10000000000005,,-0.1200000000000001,0.0,0.3000000000000007,,,,,,,,,,-0.0854224424388997,,,,,,,,,,0.1526364477335799,,,-0.0684693232131562,,,,,,,,,-0.0011477803607502,0.0093775860680049,-0.0616766467065867,-0.0097402597402598,0.0880381782342567,0.0307489275610328,-0.0450160771704178,0.0064794895178139,0.0092860147405768,,,,,,,,
2001-09-30,-0.0817234778312954,-0.1698377023846008,-0.1107756878313525,,,-0.0826192890551916,-0.1696205052960967,-0.1301504744868349,-0.0876304887498211,-0.1027710476565916,-0.069025550463257,-0.0863210544227189,-0.1200308194676303,-0.1934830679089196,,-0.0377676073320332,-0.1717155984736391,-0.0988930628094038,-0.1744196441875017,-0.1045171430234588,-0.0962418056705437,-0.0563416022022975,-0.1637613982650118,-0.1447897249129913,-0.1465216337071935,-0.0012062726176115,-0.1263196214051692,-0.0095595007463397,,-0.1184416234131698,,-0.094336807099395,-0.0655985664463669,,,,-0.1458076548577547,,,,,-0.1335459406154177,,,,,,,,,,,,,0.0655976676384839,0.116530514175877,,-0.1386029411764705,,-0.057142857142857,-0.0478997789240972,,,-0.1529709228824273,-0.1170268845545597,0.0175879396984923,,,,,0.0061473936842104,,,,,0.0,,,,,,,0.0953401782692091,,,,,,,,0.0020309315673288,-94.99999999999996,-78.00000000000003,-52.99999999999998,-25.0,3.000000000000025,53.0,72.00000000000001,,,,,,-1.0900000000000354,0.2199999999999313,0.3000000000000113,-0.9999999999999788,-1.9000000000000128,,-0.5800000000000001,0.0039458850056368,0.0999999999999996,,,,,,,,,,-0.0823076675015316,,,,,,,,,,0.2813001605136436,,,-0.303455482940078,,,,,,,,,-0.0050650053867531,-0.0254190866251419,-0.0031908104658583,-0.1060109289617486,0.102961772944472,0.0351157332579843,-0.2626262626262626,-0.0021457528018236,0.0025617562186577,,,,,,,,
2001-10-31,0.0180991236861993,0.1277021617293836,0.0257223472108625,,,0.0277971005383428,0.058257025829115,0.0642973067060226,0.0605298708662545,0.012388022704171,0.065617347106083,0.0111070130322565,0.1211849566377583,0.073289726692324,,-0.0428909964825109,0.0685408048138398,-0.0222787483275523,-0.007038694773318,-0.0248155491273116,0.04029254520334,-0.0141787335294454,0.1090850704382671,0.0051027157787311,0.0177463579003005,-0.0063826672522325,0.052673611111111,-0.0526357981145385,,0.0270802298361354,,0.0011096577210318,0.0345915516192558,,,,0.0649987085665089,,,,,0.0632202282252016,,,,,,,,,,,,,-0.0441176470588234,-0.0931783946632235,,-0.0960307298335467,,0.4665775401069516,-0.0371517027863776,,,0.0059701492537314,-0.1074626865671641,-0.1111111111111111,,,,,0.0244392277090921,,,,,1.2081818071996152e-05,,,,,,,0.0790070045323445,,,,,,,,-0.0153450576023136,-34.00000000000003,-41.99999999999999,-27.0,-29.999999999999982,-53.00000000000003,12.00000000000001,4.999999999999982,,,,,,-21.340000000000003,-16.229999999999922,1.6999999999999904,-22.000000000000064,-23.19999999999993,,-0.5799999999999996,-0.0028074115665356,0.2999999999999998,,,,,,,,,,0.1932600852738601,,,,,,,,,,0.0510491700595052,,,0.2141774619784171,,,,,,,,,-0.0027414547851513,0.0743713056295878,-0.0140845070422535,0.011002444987775,0.0969966949274321,0.0426076009846587,0.1232876712328767,0.0064513602348363,0.0035922055916408,,,,,,,0.011000000000000001,
2001-11-30,0.0751759799203608,0.142219855638386,0.0855546067853325,,,0.0325217559568324,0.0944873933072185,0.0310437911312075,0.0319399717149924,0.1196430340663026,0.0270494514078825,0.0256536753823384,0.1972443799854968,0.1377305569128939,,0.0348236115962277,0.1378794544654642,-0.0089307284137578,0.1000763386528047,0.0632426216941355,-0.0558530986993115,0.0649368898734492,0.1494158819678734,0.1160019805827676,0.1000383014911614,0.0441774464448831,0.1331706083495507,-0.0126250232699826,,0.1267719934386599,,0.0594621102448953,0.0871103404289246,,,,0.0763818153009385,,,,,0.0997574690231164,,,,,,,,,,,,,-0.0200357781753131,-0.0204081632653061,,-0.0821529745042491,,-0.1792768155575812,0.1607717041800642,,0.016549398090494,0.1394658753709197,0.2474916387959866,0.1152777777777778,,,,,0.0085783903827059,,,,,4.832668841370236e-05,,,,,,,-0.0023866348448687,,,,,,,,0.0077230042992537,-25.99999999999998,39.99999999999999,41.99999999999999,48.00000000000004,37.99999999999999,7.999999999999985,75.0,,,,,,-15.189999999999948,-19.819999999999997,-3.499999999999992,-14.999999999999948,-16.40000000000006,,-0.4000000000000003,-0.000563063063063,0.2000000000000001,,,,,,,,,,0.0488362733260692,,,,,,,,,,-0.2896305125148987,,,0.1652386627359969,,,,,,,,,-0.0060471023171519,-0.0297922614263145,0.0402597402597402,0.0145102781136639,0.1033854220001229,0.040028394991761,-0.048780487804878,0.0085471054594838,0.0102810575959839,,,,,,,,
2001-12-31,0.0075738294791345,0.0102663448290152,0.0172572371180699,,,0.0026519716609276,0.0341068061705798,0.0331809664485962,-0.0144726489899396,0.0104581421637075,0.0254082397003745,0.0289882635882634,0.0773579338085699,0.2499641530219227,,-0.0583652794948262,0.0499536034642746,0.0308383110715626,0.004064503337519,0.0910159556126768,0.0571847955720008,0.0194745216750107,-0.0220031761677891,0.0241944995142004,0.0452815268130608,-0.0196338495185015,0.0454382271038102,0.0320518314107949,,-0.0299431478615319,,0.017668393453849,0.0024017967639913,,,,0.0549163337038485,,,,,-0.0076743844165768,,,,,,,,,,,,,0.0175246440306682,0.109253875968992,,0.0205761316872428,,-0.0485005553498705,-0.095567867036011,,,-0.0377604166666666,-0.0458445040214475,-0.0809464508094645,,,,,0.0665856719299879,,,,,-8.456761785102795e-05,,,,,,,0.0004784688995216,,,,,,,,0.0656261603801782,-4.000000000000004,23.0,29.999999999999982,29.000000000000004,21.000000000000085,6.000000000000005,33.00000000000001,,,,,,28.81999999999998,26.569999999999983,0.6000000000000005,29.999999999999982,24.69999999999999,,-0.2699999999999998,-0.0005633802816901,0.2000000000000001,,,,,,,,,,0.0592628643093799,,,,,,,,,,-0.0016778523489932,,,-0.019755186409293,,,,,,,,,-0.0004274184381038,-0.0133234297386379,-0.0212234706616729,0.0584028605482715,0.1040871824011688,0.0368327819333036,-0.0170940170940171,-0.0063559397822295,0.0009135838781411,,,,,,,,
2002-01-31,-0.0155738276078321,-0.0083931501230517,-0.0101351681382706,,,-0.0100816692237833,-0.0101723220446826,-0.0351837348432996,-0.0516778841343243,-0.0589539194241396,0.0122432282383191,-0.0281249034910686,0.0783768199509875,0.0578068013323136,,-0.0937476476649739,-0.0631168065989099,0.1520266271585588,0.1216718775711698,0.0326538234998348,-0.0355789534581008,-0.0114051650627359,-0.0108403511915426,-0.0074191867957119,-0.0631760800343261,-0.006692477080065,0.0328643290702208,-0.0360387291780845,,0.0233480245801938,,-0.0282185080764497,-0.0011797305824576,,,,-0.001557738858038,,,,,0.0149279498110874,,,,,,,,,,,,,0.0121994976677433,-0.0792749508626337,,-0.0181451612903225,,-0.1634241245136186,0.1186830015313935,,,-0.1366711772665764,-0.0030907558302896,0.0094850948509486,,,,,0.0243031597828382,,,,,-2.41642200393688e-05,,,,,,,-0.0133907221425155,,,,,,,,0.0879478941715858,2.0000000000000018,9.00000000000003,4.000000000000004,0.0,-4.000000000000004,-9.000000000000007,-2.0000000000000018,,,,,,12.680000000000025,2.429999999999932,8.599999999999985,5.999999999999961,9.500000000000064,,-0.09,0.0016910935738443,0.0,,,,,,,,,,0.0283800738659456,,,,,,,,,,-0.1138655462184874,,,0.0427063655932873,,,,,,,,,0.0066551123362947,0.0030148171203971,0.0829081632653061,0.0472972972972973,0.0969407227366769,0.02351616087093,0.0086956521739129,-0.0042643117249672,-0.0019368109850574,,,,,,,0.034,
2002-02-28,-0.0207662360644134,-0.1047243320941246,0.0187630947580645,,,-0.012352811816636,-0.013417195389178,0.0002510382361871,0.059016014703555,-0.022633399954004,-0.014404480110848,0.0185176284135002,0.0961407354926677,-0.0299770782692493,,0.022147063851468,0.1031365458690354,0.0035649566093853,0.0909277624552549,-0.0137864834033556,0.0341621427071774,-0.017305115290421,-0.130151254415361,0.0459803769915807,0.0250521291597864,0.021009620957459,0.0054184226369655,-0.0018434608824492,,0.0529167502817182,,-0.0068892116036251,-0.0270010437839917,,,,-0.0311862705110907,,,,,0.0758918221822211,,,,,,,,,,,,,0.0517546969159872,0.066650853889943,,0.1216632443531828,,0.0953488372093023,-0.0225872689938398,,,-0.0611285266457679,-0.0501691093573842,-0.0523489932885905,,,,,-0.0104544231650635,,,,,0.0,,,,,,,-0.0159961221522054,,,,,,,,0.0638336030027033,3.0000000000000027,-10.000000000000009,-15.000000000000036,-19.00000000000004,9.999999999999964,-8.999999999999986,-22.00000000000002,,,,,,5.679999999999996,0.8000000000000007,8.099999999999996,6.00000000000005,5.6999999999999496,,0.01,0.0016882386043894,0.0,,,,,,,,,,0.0506830483718532,,,,,,,,,,0.0237079184447606,,,-0.1101795334972955,,,,,,,,,0.0001152313212287,0.0062568784166561,0.0771495877502945,-0.0247311827956988,0.0943193143312737,0.0284331325845232,0.0,-0.0021414161030772,0.0057681755523932,,,,,,,,
2002-03-31,0.036738861330225,0.065758393060312,0.0294683031928968,,,0.0334835914526563,0.0710863675296606,0.0504213072213333,0.0412842193227109,0.0525034567448465,0.0001464429019124,0.0476011222642338,0.0921840510250124,0.0827510371378794,,0.0519472342446158,-0.0554407468110881,0.0629437608058101,0.0057556278744519,0.0665669831149229,0.0885295823665892,0.0661603931065291,0.0493934818825487,0.0580135738241742,0.0270502260554643,0.0161212499645218,0.012717847886317,0.0533174537420602,,0.0307437434942603,,0.0515513835267991,0.0243532921171745,,,,0.0752909450082284,,,,,-0.0260954261112753,,,,,,,,,,,,,0.0198854061341422,0.0320213475650434,,0.2004576659038901,,0.3779193205944799,0.065126050420168,,0.0601510077960361,-0.0100166944908181,0.1323442136498513,0.0538243626062322,,,,,-0.0056946647694989,,,,,0.0001087416178335,,,,,,,-0.0320197044334975,,,,,,,,0.0106500806683971,0.0,66.00000000000001,64.00000000000006,54.0,37.000000000000014,-12.00000000000001,54.0,,,,,,24.149999999999935,29.51000000000006,-7.999999999999985,25.0,21.19999999999997,,-0.01,0.002808988764045,0.0,,,,,,,,,,0.1200925676062443,,,,,,,,,,-0.1940713293191293,,,0.1544566761363637,,,,,,,,,0.0072384042074917,-0.0028328713481957,-0.1022416621104428,0.0551267916207276,0.0841806573658074,0.0324927723883476,0.3060344827586208,0.0042917644087132,0.0060189661749181,,,,,,,,
2002-04-30,-0.0614176522368157,-0.0851437396699812,-0.0439949367645358,,,-0.0201448658957041,-0.0659756655654967,-0.0480543598363488,0.0424128914111863,0.0421157956562341,-0.0189762211549725,-0.0146652387707285,-0.0594475088769289,-0.0164961924080866,,0.0398053500674915,-0.012825348924934,0.108529769096948,-0.0067656103757186,0.0501124189921968,-0.0359954705921534,-0.0254114568402173,-0.1209148300197204,-0.0060803019184401,-0.0690128912600462,-0.0371637663752408,-0.0279579571629028,-0.0606800491601803,,-0.0472363667396807,,-0.0514922120101425,-0.0727743737196504,,,,0.0119892783708381,,,,,-0.0378140562983251,,,,,,,,,,,,,0.0208195637805681,-0.0234863176039646,,0.0404117422798322,,0.160246533127889,-0.036817882971729,,-0.0151449820106341,-0.0421585160202361,-0.1260482180293499,-0.0577956989247311,,,,,-0.0314242508988149,,,,,-1.2081088264448424e-05,,,,,,,-0.0503816793893129,,,,,,,,-0.0056969875821663,-2.0000000000000018,-48.0,-37.99999999999999,-30.99999999999996,-19.00000000000004,17.000000000000014,-29.000000000000004,,,,,,-0.5799999999999805,1.2900000000000134,-2.700000000000013,0.0,-0.6999999999999673,,0.02,0.0044817927170868,0.2000000000000001,,,,,,,,,,-0.0359335645190728,,,,,,,,,,0.2591954022988507,,,-0.0944852017615364,,,,,,,,,0.0048828847823112,0.0110328359926494,-0.0304506699147381,-0.0282131661442006,0.0706349360783016,0.0278334101312816,0.132013201320132,0.0021368407896416,0.0119306382847392,,,,,,,0.025,
